Datum,Start,Einde,Plaats,Omschrijving
12/02/18,13:00,21:00,Extern,Python leren oef xx tot yy
13/02/18,13:00,21:00,Extern,Python leren oef xx tot yy
19/02/18,13:00,21:00,Extern,Python leren oef xx tot yy
26/02/18,15:45,17:45,Campus,Selectie algoritme
11/03/19,13:30,17:00,Campus,Les 1 - Selectie algoritme
12/03/19,14:00,18:00,Extern,Boek lezen + informatie Gradient Descent
14/03/19,14:00,17:30,Extern,Boek lezen
18/03/19,13:30,18:00,Campus,Les 2 - Analysedocumenten
22/03/19,14:00,16:30,Extern,UML-diagrammen maken
25/03/19,12:30,17:00,Campus,Bedrijfsbezoek
01/04/19,14:15,17:30,Campus,Les 3 - Bespreking analysedocs werken aan qwidget + workshop GIT
09/04/19,09:00,12:00,Extern,Compressed Image verder werken
09/04/19,13:30,16:00,Extern,Compressed Image verder werken
11/04/19,14:00,17:00,Extern,Compressed Image verder werken methode voor enkele list nodig voor netwerk
25/04/19,14:30,21:30,Extern,Verder werken aan de Compressed Image + troubleshooten
29/04/19,13:30,17:45,Campus,Les - 4 samenvoegen Compressed Image met painter en Image met Bram + troubleshooten
05/05/19,14:00,17:30,Extern,waarden nieuwe matrix interpoleren, maken van de basis van de networkGUI + opschonen code
06/05/19,13:00,17:45,Les 5 Campus,Netwerk GUI verder maken (2 canvassen)
08/05/19,19:00,23:59,Extern,Afwerken netwerkGUI en maken van testdata
09/05/19,00:01,00:45,Extern,maken van testdata
09/05/19,11:30,14:30,Extern,Troubleshooten van de netwerkGUI in de main
09/05/19,19:00,23:00,Extern,Testen en bekijken project + maken van testdata
10/05/19,13:15,14:15,Extern,Trainingdata maken + bekijken van trainingscode
11/05/19,9:00,16:00,Extern,Proberen van pyinstaller py2exe en cx_Freeze
13/05/19,12:15,18:00,Campus,Les 6 en middagpauze overleg voorstelling + voorstellingen + executable
16/05/19,13:00,17:00,Extern,oplossen bug bij openen van networkGUI + Qthreads inspecteren
16/05/19,20:00,23:59,Extern,implementeren van Qthreads + analysedocumenten
17/05/19,00:01,01:30,Extern,Analysedocumenten maken en updaten
17/05/19,11:00,14:00,Extern,verslag + analysedocumenten
